# column 1: time
# column 2:  model magnitude
9675.3, 13.726
9676.3, 13.601
9677.3, 13.488
9678.3, 13.387
9679.3, 13.299
9680.3, 13.224
9681.3, 13.163
9682.3, 13.116
9683.3, 13.079
9684.3, 13.055
9685.3, 13.049
9686.3, 13.059
9687.3, 13.080
9688.3, 13.111
9689.3, 13.151
9690.3, 13.198
9691.3, 13.251
9692.3, 13.311
9693.3, 13.376
9694.3, 13.447
9695.3, 13.523
9696.3, 13.603
9697.3, 13.688
9698.3, 13.778
9699.3, 13.873
9700.3, 13.973
9701.3, 14.078
9702.3, 14.186
9703.3, 14.295
9704.3, 14.404
9705.3, 14.512
9706.3, 14.616
9707.3, 14.718
9708.3, 14.818
9709.3, 14.916
9710.3, 15.012
9711.3, 15.108
9712.3, 15.201
9713.3, 15.291
9714.3, 15.376
9715.3, 15.457
9716.3, 15.532
9717.3, 15.600
9718.3, 15.661
9719.3, 15.717
9720.3, 15.768
9721.3, 15.814
9722.3, 15.856
9723.3, 15.894
9724.3, 15.930
9725.3, 15.961
9726.3, 15.990
9727.3, 16.016
9728.3, 16.041
9729.3, 16.064
9730.3, 16.085
9731.3, 16.106
9732.3, 16.126
9733.3, 16.145
9734.3, 16.165
9735.3, 16.183
9736.3, 16.201
9737.3, 16.219
9738.3, 16.236
9739.3, 16.253
9740.3, 16.269
9741.3, 16.284
9742.3, 16.299
9743.3, 16.314
9744.3, 16.328
9745.3, 16.341
9746.3, 16.353
9747.3, 16.365
9748.3, 16.376
9749.3, 16.387
9750.3, 16.398
9751.3, 16.410
9752.3, 16.422
9753.3, 16.436
9754.3, 16.453
9755.3, 16.471
