# Carbon cross sections at 374.5 MeV
# From I.Sick and J.S. McCarthy
# Nuclear Physics A150 (1970) 631--654; 
#
# Angle(degrees) Cross section(mb/sr) Error(mb/sr)
32.0 0.204E-1 0.600E-3
34.0 0.116E-1 0.300E-3
36.0 0.650E-2 0.200E-3
38.0 0.365E-2 0.100E-3
40.0 0.200E-2 0.600E-4
42.0 0.108E-2 0.300E-4
44.0 0.568E-3 0.160E-4
46.0 0.270E-3 0.800E-5
48.0 0.217E-3 0.400E-5
50.0 0.550E-4 0.170E-5
52.0 0.216E-4 0.700E-6
54.0 0.660E-5 0.200E-6
55.0 0.355E-5 0.120E-6
55.0 0.370E-5 0.120E-6
56.0 0.169E-5 0.600E-7
57.0 0.885E-6 0.400E-7
57.0 0.935E-6 0.400E-7
58.0 0.733E-6 0.350E-7
58.0 0.730E-6 0.270E-7
59.0 0.780E-6 0.350E-7
59.0 0.880E-6 0.380E-7
60.0 0.113E-5 0.400E-7
60.0 0.115E-5 0.440E-7
62.0 0.179E-5 0.700E-7
62.0 0.176E-5 0.699E-7
64.0 0.227E-5 0.900E-7
66.0 0.251E-5 0.900E-7
66.0 0.260E-5 0.800E-7
68.0 0.252E-5 0.900E-7
70.0 0.240E-5 0.900E-7
72.0 0.209E-5 0.900E-7
74.0 0.180E-5 0.900E-7
76.0 0.149E-5 0.750E-7
80.0 0.940E-6 0.500E-7
84.0 0.560E-6 0.300E-7
88.0 0.325E-6 0.180E-7
92.0 0.184E-6 0.120E-7
96.0 0.970E-7 0.750E-8
