001 001 1H
002 001 2H
003 002 3He
004 002 4He
006 003 6Li
007 003 7Li
009 004 9Be
010 005 10B
011 005 11B
012 006 12C
013 006 13C
014 007 14N
015 007 15N
016 008 16O
017 008 17O
018 008 18O
019 009 19F
020 010 20Ne
021 010 21Ne
022 010 22Ne
023 011 23Na
024 012 24Mg
025 012 25Mg
026 012 26Mg
027 013 27Al
028 014 28Si
029 014 29Si
030 014 30Si
031 015 31P
032 016 32S
033 016 33S
034 016 34S
035 017 35Cl
036 016 36S
036 018 36Ar
037 017 37Cl
038 018 38Ar
039 019 39K
040 018 40Ar
040 020 40Ca
041 019 41K
042 020 42Ca
043 020 43Ca
044 020 44Ca
045 021 45Sc
046 020 46Ca
046 022 46Ti
047 022 47Ti
048 022 48Ti
049 022 49Ti
050 022 50Ti
050 024 50Cr
051 023 51V
052 024 52Cr
053 024 53Cr
054 024 54Cr
054 026 54Fe
055 025 55Mn
056 026 56Fe
057 026 57Fe
058 026 58Fe
058 028 58Ni
059 027 59Co
060 028 60Ni
061 028 61Ni
062 028 62Ni
063 029 63Cu
064 028 64Ni
064 030 64Zn
065 029 65Cu
066 030 66Zn
067 030 67Zn
068 030 68Zn
069 031 69Ga
070 030 70Zn
070 032 70Ge
071 031 71Ga
072 032 72Ge
073 032 73Ge
074 032 74Ge
074 034 74Se
075 033 75As
076 034 76Se
077 034 77Se
078 034 78Se
078 036 78Kr
079 035 79Br
080 034 80Se
080 036 80Kr
081 035 81Br
082 036 82Kr
083 036 83Kr
084 036 84Kr
084 038 84Sr
085 037 85Rb
086 036 86Kr
086 038 86Sr
087 038 87Sr
088 038 88Sr
089 039 89Y
090 040 90Zr
091 040 91Zr
092 040 92Zr
092 042 92Mo
093 041 93Nb
094 040 94Zr
094 042 94Mo
095 042 95Mo
096 042 96Mo
096 044 96Ru
097 042 97Mo
098 042 98Mo
098 044 98Ru
099 044 99Ru
100 044 100Ru
101 044 101Ru
102 044 102Ru
102 046 102Pd
103 045 103Rh
104 044 104Ru
104 046 104Pd
105 046 105Pd
106 046 106Pd
106 048 106Cd
107 047 107Ag
108 046 108Pd
108 048 108Cd
109 047 109Ag
110 046 110Pd
110 048 110Cd
111 048 111Cd
112 048 112Cd
112 050 112Sn
113 049 113In
114 048 114Cd
114 050 114Sn
115 050 115Sn
116 050 116Sn
117 050 117Sn
118 050 118Sn
119 050 119Sn
120 050 120Sn
120 052 120Te
121 051 121Sb
122 050 122Sn
122 052 122Te
123 051 123Sb
123 052 123Te
124 050 124Sn
124 052 124Te
124 054 124Xe
125 052 125Te
126 052 126Te
126 054 126Xe
127 053 127I
128 054 128Xe
129 054 129Xe
130 054 130Xe
130 056 130Ba
131 054 131Xe
132 054 132Xe
132 056 132Ba
133 055 133Cs
134 054 134Xe
134 056 134Ba
135 056 135Ba
136 056 136Ba
136 058 136Ce
137 056 137Ba
138 056 138Ba
138 058 138Ce
139 057 139La
140 058 140Ce
141 059 141Pr
142 058 142Ce
142 060 142Nd
143 060 143Nd
144 062 144Sm
145 060 145Nd
146 060 146Nd
148 060 148Nd
149 062 149Sm
150 062 150Sm
152 062 152Sm
153 063 153Eu
154 062 154Sm
154 064 154Gd
155 064 155Gd
156 064 156Gd
156 066 156Dy
157 064 157Gd
158 064 158Gd
158 066 158Dy
159 065 159Tb
160 064 160Gd
160 066 160Dy
161 066 161Dy
162 066 162Dy
162 068 162Er
163 066 163Dy
164 066 164Dy
164 068 164Er
165 067 165Ho
166 068 166Er
167 068 167Er
168 068 168Er
168 070 168Yb
169 069 169Tm
170 068 170Er
170 070 170Yb
171 070 171Yb
172 070 172Yb
173 070 173Yb
174 070 174Yb
175 071 175Lu
176 070 176Yb
176 072 176Hf
177 072 177Hf
178 072 178Hf
179 072 179Hf
180 072 180Hf
180 073 180Tam
181 073 181Ta
182 074 182W
183 074 183W
184 074 184W
184 076 184Os
185 075 185Re
186 074 186W
187 076 187Os
188 076 188Os
189 076 189Os
190 076 190Os
191 077 191Ir
192 076 192Os
192 078 192Pt
193 077 193Ir
194 078 194Pt
195 078 195Pt
196 078 196Pt
196 080 196Hg
197 079 197Au
198 078 198Pt
198 080 198Hg
199 080 199Hg
200 080 200Hg
201 080 201Hg
202 080 202Hg
203 081 203Tl
204 080 204Hg
204 082 204Pb
205 081 205Tl
206 082 206Pb
207 082 207Pb
208 082 208Pb
