# stable nuclide data (a subset of 'data2020.dat')
010 004 006 Be 6497.6306
040 019 021 K 8538.0907
048 020 028 Ca 8666.6916
050 023 027 V 8695.9032
053 025 028 M 8734.1798
060 026 034 Fe 8755.8539
076 032 044 Ge 8705.2364
082 034 048 Se 8693.1973
087 037 050 Rb 8710.9843
092 041 051 Nb 8662.3731
093 040 053 Zr 8671.6207
096 040 056 Zr 8635.3283
097 043 054 Tc 8623.7254
098 043 055 Tc 8610.0047
100 042 058 Mo 8604.6626
107 046 061 Pd 8560.8946
113 048 065 Cd 8526.9874
115 049 066 I 8516.5472
116 048 068 Cd 8512.3511
128 052 076 Te 8448.7536
129 053 076 I 8435.9908
130 052 078 Te 8430.3251
135 055 080 Cs 8401.3393
136 054 082 Xe 8396.1889
138 057 081 La 8375.0835
144 060 084 Nd 8326.9237
146 062 084 Sm 8293.8581
147 062 085 Sm 8280.5734
148 062 086 Sm 8279.6326
150 060 090 Nd 8249.5789
150 064 086 Gd 8242.6103
151 063 088 Eu 8239.2998
152 064 088 Gd 8233.4042
154 066 088 Dy 8193.1305
174 072 102 Hf 8068.5341
176 071 105 Lu 8059.0209
180 074 106 W 8025.4434
182 072 110 Hf 8014.8381
186 076 110 Os 7982.8324
187 075 112 Re 7977.9519
190 078 112 Pt 7946.4941
205 082 123 Pb 7874.3313
209 083 126 Bi 7847.9869
232 090 142 Th 7615.0338
235 092 143 U 7590.9151
236 092 144 U 7586.4854
237 093 144 N 7574.9895
238 092 146 U 7570.1262
244 094 150 Pu 7524.8154
247 096 151 Cm 7501.9318
