# stable nuclide data (a subset of 'data.dat')
010 004 006 Be 6497.630
040 019 021 K 8538.090
048 020 028 Ca 8666.686
050 023 027 V 8695.918
053 025 028 M 8734.175
060 026 034 Fe 8755.851
076 032 044 Ge 8705.236
082 034 048 Se 8693.196
087 037 050 Rb 8710.983
092 041 051 Nb 8662.372
093 040 053 Zr 8671.620
096 040 056 Zr 8635.327
097 043 054 Tc 8623.725
098 043 055 Tc 8610.004
100 042 058 Mo 8604.662
107 046 061 Pd 8560.894
113 048 065 Cd 8526.987
115 049 066 I 8516.546
116 048 068 Cd 8512.350
128 052 076 Te 8448.752
129 053 076 I 8435.990
130 052 078 Te 8430.324
135 055 080 Cs 8401.336
136 054 082 Xe 8396.188
138 057 081 La 8375.125
144 060 084 Nd 8326.922
146 062 084 Sm 8293.857
147 062 085 Sm 8280.575
148 062 086 Sm 8279.633
150 060 090 Nd 8249.577
150 064 086 Gd 8242.609
151 063 088 Eu 8239.297
152 064 088 Gd 8233.401
154 066 088 Dy 8193.129
174 072 102 Hf 8068.533
176 071 105 Lu 8059.020
180 074 106 W 8025.442
182 072 110 Hf 8014.837
186 076 110 Os 7982.831
187 075 112 Re 7977.951
190 078 112 Pt 7946.493
205 082 123 Pb 7874.331
209 083 126 Bi 7847.987
232 090 142 Th 7615.033
235 092 143 U 7590.914
236 092 144 U 7586.484
237 093 144 N 7574.989
238 092 146 U 7570.125
244 094 150 Pu 7524.815
247 096 151 Cm 7501.931
